count,word
835,far
834,del
834,year
832,ion
832,public
830,probably
827,moscow
823,provide
814,latin
812,committee
812,much
810,trip
810,wife
809,went
807,code
807,headquarters
805,concerning
803,1960
801,vas
798,took
795,vith
793,party
790,las
789,air
789,list
789,reference
787,material
781,believe
780,check
780,taken
778,going
777,country
773,early
767,1965
764,baa
764,memorandum
760,although
760,met
759,communist
759,local
758,control
757,para
753,job
752,additional
750,day
747,bas
740,1966
732,called
730,nor
728,iii
725,held
724,visit
723,status
718,including
718,point
718,total
714,1967
714,employee
711,house
708,contacts
708,long
702,put
701,radio
701,say
700,jfk
700,miami
697,attached
689,former
685,whom
684,available
681,come
681,either
681,working
679,tbat
678,next
677,too
676,way
673,man
673,set
672,here
671,plans
670,officers
667,various
665,having
658,ever
657,dir
656,011
656,members
650,tha
642,came
641,continued
635,leave
624,past
621,tell
616,knowledge
612,individual
611,cable
611,pay
608,member
606,high
605,found
604,address
603,previous
602,help
602,important
599,four
598,110
598,person
598,telephone
596,assigned
596,waa
595,close
595,returned
594,persons
594,want
593,matter
590,true
588,1111
588,done
587,plan
585,aad
583,1968
583,knew
582,little
579,police
577,advised
573,result
572,indicated
565,great
563,comments
563,gave
561,due
561,evidence
560,please
560,salary
559,identified
558,cannot
558,considered
558,days
558,tion
557,least
557,policy
556,question
551,months
549,aid
549,five
547,confidential
546,via
543,press
543,quo
542,already
540,wanted
539,basis
535,system
534,access
534,surveillance
533,need
533,ror
532,again
532,obtain
531,noted
530,thia
529,continue
527,future
525,based
525,havana
525,ussr
524,covert
524,sources
523,connection
523,investigation
520,effort
519,got
516,old
513,rather
512,meet
512,ond
511,month
510,late
510,seen
508,felt
507,nothing
506,few
506,organization
505,1959
504,caracas
504,down
504,view
503,branch
503,prepared
499,find
499,officials
499,why
498,outside
497,pages
497,room
495,described
494,force
494,hours
493,activity
492,fidel
492,liaison
492,washington
490,attempt
489,jose
489,written
486,title
484,business
484,course
484,internal
483,believed
482,best
482,hie
482,performance
481,every
478,ask
478,obtained
478,school
478,secretary
477,thi
476,forwarded
476,nov
476,robert
475,major
475,thnt
475,worked
474,anything
473,reason
472,san
472,services
471,details
471,oct
471,required
470,ing
470,once
470,talk
467,reporting
467,vill
466,federal
464,indicate
464,recent
463,direct
463,program
463,purpose
462,line
461,among
460,sensitive
459,arc
459,arrived
459,base
459,related
458,complete
458,himself
457,hqs
456,duties
455,distribution:
455,regarding
455,thought
454,lee
453,names
451,directorate
451,home
451,union
451,unit
449,copies
449,una
448,necessary
446,oil
444,agreed
443,read
441,let
440,note
440,particular
438,army
438,says
438,six
437,change
437,friend
436,soon
435,rico
431,1970
431,coverage
431,individuals
429,kind
429,quite
428,international
428,jan
426,appropriate
426,employees
425,claimed
425,exile
425,mentioned
424,large
422,included
422,turned
421,brought
420,america
420,aware
419,relationship
419,statement
418,include
417,latter
416,world
414,amount
414,keep
413,study
412,story
410,tourist
409,right
408,questions
406,classification
405,money
403,routing
402,assignment
400,paid
399,identity
399,opinion
399,run
399,seventh
398,bureau
397,life
396,problems
396,relations
394,account
394,collection
393,197124
393,attention
393,efforts
393,mexican
392,commission
392,particularly
391,try
389,recently
389,sec
388,responsible
388,target
387,visited
386,apparently
386,cubans
386,original
386,yes
385,cases
385,ford
384,costa
384,yet
383,classified
382,anj
382,harvey
382,hia
381,born
381,clandestine
381,dec
380,effective
380,soviets
379,desk
379,paragraph
379,released
378,became
378,gerald
378,legal
378,ruiz
378,things
377,100
377,1969
377,receive
377,served
375,become
375,free
375,problem
374,arid
374,discussed
374,funds
372,men
372,none
372,regard
371,appear
371,family
371,groups
370,heard
370,library
370,referred
369,interested
369,nature
368,conducted
367,appears
367,lot
367,technical
366,priority
366,situation
365,level
364,rating
363,active
362,small
362,son
361,feb
361,phone
361,show
360,results
359,executive
359,times
358,box
357,something
357,vaa
356,paris
356,reviewed
355,book
355,proposed
355,tbo
354,advise
354,thing
353,addition
353,birth
353,doing
353,less
353,role
353,visa
352,directly
352,front
352,meetings
351,attachment
351,discuss
351,learned
350,contained
350,james
350,sheet
349,feel
349,traces
347,hotel
346,really
345,agencies
345,earlier
345,economic
344,apr
344,separate
344,war
344,whose
343,along
342,employed
342,passed
342,processing
342,using
339,photocopy
339,recall
337,directed
336,added
335,career
335,final
335,forces
335,week
334,established
334,father
334,warren
333,carlos
333,lhe
333,requests
333,routine
332,cost
332,previously
332,send
331,limited
330,countries
329,fer
329,saw
328,decision
328,operations.
328,subj
327,approved
327,furnished
327,geneva
327,recruitment
327,team
326,around
326,jmwave
326,key
326,possibility
325,clear
325,located
325,student
323,real
322,approach
322,paper
321,except
320,materials
320,unless
319,add
319,living
318,attorney
317,toward
316,always
316,information.
316,justice
315,actions
315,decided
315,informed
315,post
314,kept
314,research
313,open
312,letters
311,car
311,deal
311,shall
310,discussion
310,granted
310,law
310,location
309,issued
309,luis
307,entire
307,fill
306,1958
306,third
305,others
305,respect
305,washington,
304,1971
304,physical
304,placed
304,south
304,und
303,conversation
303,dossier
303,handled
303,interview
303,thr
303,tne
303,transfer
302,basic
302,concerned
302,items
301,ops
301,statements
300,private
300,propaganda
299,actually
299,appeared
299,naval
299,representative
299,tax
299,wave
298,activities.
298,building
298,evaluation
298,william
297,responsibility
297,search
296,handling
296,ile
296,jul
296,mission
295,1957
295,conduct
294,approximately
294,entry
294,issuing
294,perhaps
294,regular
293,event
293,thus
293,university
292,near
291,article
291,background
291,though
290,docld:32423630
290,guerrilla
290,initial
289,ability
289,british
289,cit
289,determine
289,tour
289,value
288,expected
288,mexi
288,planned
288,reasons
287,charge
287,congress
287,fully
286,cross
286,equipment
286,possibly
286,rid
286,short
285,arrival
285,leaders
285,task
284,11111
284,hunt
284,rio
284,senior
283,101
283,aug
283,passport
283,trying
282,assistance
282,began
282,better
282,currently
282,potential
282,response
282,shown
281,subjects
281,western
280,carried
280,employment
280,experience
279,listed
279,social
278,below
278,claims
278,forth
278,spanish
278,understand
278,vould
277,effect
277,vho
276,david
276,history
276,leader
276,memo
276,signed
276,ten
275,1974
275,manner
274,dci
274,making
273,ambassador
273,arms
273,matters
272,contacted
272,sure
271,almost
271,identification
271,recruited
271,therefore
269,frank
269,index
269,instructions
269,look
268,1973
268,opening
268,photo
268,unable
267,000
267,french
267,friends
267,together
266,aro
266,froa
266,planning
266,russian
266,unclassified
265,believes
265,charles
265,computer
265,reproduction
264,answer
264,bank
264,series
263,principal
262,attended
262,issue
262,rosselli
261,1953
261,arrested
261,desire
261,medical
261,terms
260,financial
260,stay
260,taking
259,head
259,joint
259,means
259,talked
259,tried
258,named
258,nev
258,proper
258,rate
258,summary
257,civil
257,developed
257,die
255,actual
255,difficult
255,dissem
255,opportunity
255,process
255,receipt
254,department,
254,detail
254,net
254,revolutionary
253,an4
253,consider
253,identify
253,personality
253,similar
252,completed
252,red
252,targets
251,transferred
250,navy
250,sort
249,bring
249,chile
249,death
248,detailed
248,overall
248,remain
247,news
247,reviewing
247,thu
246,age
246,development
245,extent
245,idea
245,led
245,produced
245,richard
245,suggested
244,authority
244,different
244,juan
244,minister
243,remember
243,seems
243,vere
242,changes
242,considerable
242,tht
241,pertinent
241,reply
241,street
241,tlle
240,lead
240,scheduled
240,ted
239,annex
239,contains
239,description
239,hope
239,pass
238,explained
238,firm
237,defense
237,forward
237,institute
237,often
237,organized
237,tlie
237,turn
236,guatemala
236,highly
236,tie
235,acting
235,alleged
235,comment
235,domestic
235,entered
235,labor
235,london
235,regime
235,west
234,leaving
233,1952
233,iri
233,live
233,pro
232,areas
232,bona
232,center
232,chinese
232,lack
232,willing
231,agreement
231,folder
231,language
231,strong
230,offered
230,select
229,50953
229,assassination.
229,cos
229,notice
229,personally
229,spent
228,assistant
228,plus
228,sep
228,therefore,
228,touch
227,associated
227,claim
226,concern
226,likely
226,longer
225,continuing
225,immediate
225,lines
225,neither
225,payment
225,photographs
225,require
224,accept
224,aot
224,appreciate
224,knows
224,madrid
224,manuel
223,daily
223,night
223,sept
223,write
222,feels
222,florida
222,government.
222,notification
222,operation.
222,orig
222,references
222,serve
221,degree
221,increase
221,inside
221,leads
221,prohibited.
221,senator
221,tba
221,throughout
220,citizen
220,council
220,getting
220,hard
220,power
220,replied
219,beginning
219,george
219,i11
219,lifeat
218,association
218,ddo
218,exiles
218,immediately
218,rodriguez
218,tit
217,court
217,departure
217,hold
217,papers
217,requirements
217,writing
216,administrative
216,everything
216,ille
216,senate
215,bill
215,ono
215,published
214,covered
214,english
214,establish
214,port
214,relating
213,develop
213,typic
213,whole
212,advance
212,main
211,1956
211,affairs
211,americans
211,assets
211,company
211,dates
211,excellent
211,supervisor
210,hls
210,oii
210,someone
210,testimony
210,tte
209,assist
209,away
209,item
209,reportedly
209,restricted
209,roting
209,useful
209,wish
208,authorized
208,card
208,controlled
208,guard
208,management
208,mother
208,offices
208,saying
208,serious
207,accordance
207,husband
207,relevant
207,significant
207,students
207,wlth
206,east
206,enough
206,signature
206,termination
206,white
206,witb
205,expenses
205,expressed
204,chapter
204,engaged
204,hand
204,involving
204,spoke
204,trade
203,armed
203,black
203,brother
203,offer
203,weeks
202,delegation
202,drop
202,fall
202,qua
201,behalf
201,colonel
201,como
201,mean
201,move
201,pcs
201,permit
201,pointed
201,suggest
200,denied
200,information,
200,lopez
200,plot
200,tape
199,conference
199,doi
199,flight
199,impdet
199,ins
199,mar
199,positive
198,cause
198,light
197,arrb
197,arrest
197,cut
197,involvement
196,abroad
196,children
196,joseph
196,monthly
196,operating
196,submitted
196,tar
195,brief
195,conclusion
195,victor
194,apartment
194,authorities
194,filled
194,loa
194,opened
193,1955
193,ago
193,aspects
193,dear
193,hit
193,needed
193,points
193,procedures
193,train
192,clerk
192,despite
192,extremely
192,residence
192,talking
191,anyone
191,defection
191,doubt
191,follow
191,organizations
191,parts
190,carry
190,china
190,cited
190,jun
190,overseas
189,1972
189,influence
189,maintained
189,married
189,north
189,photographic
189,sex
189,wbo
188,ancl
188,bia
188,boat
188,europe
188,maintain
188,normal
188,tvo
188,venezuela
187,agree
187,calls
187,disclosure
187,filed
186,accepted
186,operations,
185,coming
185,der
185,insurance
185,numbers
185,ore
185,quc
184,196
184,bay
184,notes
184,professional
184,valuable
183,permanent
183,raul
183,simply
183,vhich
182,che
182,mention
182,movement
182,prepare
182,roselli
182,step
181,discussions
181,haa
181,havo
181,instructed
180,counterintelligence
180,draft
180,especially
180,production
179,arrange
179,clearly
179,dominican
179,side
179,tiie
179,trained
178,200
178,avoid
178,bave
178,communications
178,describe
178,lived
178,primarily
178,whatever
178,youth
177,contain
177,personalities
177,presence
177,refused
177,specifically
177,suspected
176,1950
176,declassification
176,generally
176,lost
176,mid
176,provides
176,restrictions
176,retired
176,subsequent
175,class
175,controls
175,methods
175,protect
175,raised
175,thls
175,wns
174,addressee
174,ber
174,intended
174,ith
174,machine
174,ment
174,obviously
174,oft
174,paul
174,selected
174,thc
174,tut
173,events
173,stations
172,half
172,hla
172,ministry
172,pertaining
172,sabotage
172,started
172,tlw
172,usually
172,weapons
171,department.
171,fitness
171,giving
171,introduced
171,spain
171,speak
170,1954
170,activities,
170,applied
170,criteria
170,cultural
170,pls
170,retirement
170,thank
169,antonio
169,cooperation
169,finally
169,poa
168,1951
168,conditions
168,connected
168,continues
168,eight
168,explain
168,maheu
168,santo
168,shortly
167,false
167,installation
167,portion
167,puerto
167,wlll
166,guidance
166,incident
166,occupation
166,reference:
166,rowton
165,citizens
165,gone
165,grade
165,handle
165,presently
165,venezuelan
165,vitb
164,formal
164,kill
164,sta
163,attache
163,care
163,counsel
163,dissemination
163,else
163,german
163,ori
162,enter
162,gerende
162,morning
162,programs
162,showed
162,supply
162,young
161,big
161,commercial
161,consideration
161,mail
161,secure
161,seemed
161,test
161,ties
161,understanding
160,behind
160,cscopy
160,extension
160,francisco
160,fur
160,howard
160,independent
160,instruction
160,personnel.
160,thin
159,aho
159,arranged
159,audio
159,diplomatic
159,greater
159,martin
159,polish
159,providing
159,receiving
159,rica
159,subversive
158,102
158,extensive
158,government,
158,threat
158,wants
158,wrote
157,acquired
157,alias
157,analysis
157,briefing
157,certainly
157,debriefing
157,facts
157,freedom
157,ship
157,toi
156,111111
156,120
156,alone
156,arrangements
156,attitude
156,community
156,distribution
156,facilities
156,interrogation
156,progress
156,thh
156,usa
156,word
155,apparent
155,asking
155,aud
155,interviewed
155,professor
155,representatives
154,admitted
154,asset
154,correct
154,leading
154,reliable
154,renewal
154,rybat
153,rank
153,remarks
153,site
153,tino
153,visits
152,107
152,alao
152,completely
152,determined
152,elements
152,historical
152,indication
152,invited
152,play
152,ran
152,text
152,tllat
151,112
151,apply
151,credit
151,ice
151,lit
151,seem
151,steps
151,thio
150,across
150,briefed
150,chairman
150,correspondence
150,edward
150,occasion
150,range
150,roa
150,ton
149,103
149,category
149,citizenship
149,clearance
149,continuation
149,dateof
149,hns
149,identifying
149,lea
149,listings
149,numerous
149,reached
149,recalled
149,terminated
149,today
148,113
148,1976
148,direction
148,higher
148,human
148,includes
148,jack
148,locate
148,panama
148,presented
148,thl
148,types
148,works
147,106
147,114
147,allowed
147,asks
147,att
147,hao
147,parties
147,recruit
147,rent
147,version
146,119
146,art
146,foia
146,furnish
146,ihe
146,inquiry
146,joined
146,objectives
146,returning
146,thla
146,trips
146,uni
145,118
145,checks
145,counter
145,declaration
145,entitled
145,herewith
145,jim
145,king
145,revolution
144,attachment:
144,classification:
144,crime
144,exhibit
144,ions
144,photos
144,poor
144,requires
144,rest
144,revealed
144,stop
144,submit
144,sufficient
143,104
143,117
143,attempts
143,listing
143,provisions
143,responsibilities
143,thn
142,109
142,fairly
142,join
142,leftist
142,proposal
142,purchase
142,successful
141,150
141,1hr
141,articles
141,communists
141,nations
141,par
141,seek
141,travelled
141,understood
140,105
140,attack
140,attempted
140,european
140,hay
140,ich
140,johnson
140,low
140,plane
140,reveal
140,systems
140,term
140,tll
140,vice
139,121
139,checked
139,compliance
139,conversations
139,dirth
139,failed
139,hnd
139,indicates
139,lives
139,needs
139,occurred
139,relative
139,stat
138,115
138,carrying
138,dealing
138,followed
138,interests
138,introduction
138,investigative
138,mind
138,presidential
138,printed
138,ready
138,seven
138,van
138,visiting
137,108
137,141
137,coup
137,failure
137,figures
137,haiti
137,makes
137,overt
136,allegedly
136,bit
136,outstanding
136,prevent
136,relatives
136,standard
136,thie
135,annual
135,application
135,appointed
135,begin
135,finance
135,h1a
135,hemisphere
135,hio
135,looking
135,occasions
135,unusual
134,allow
134,assessment
134,attend
134,chance
134,criminal
134,foe
134,hour
134,initials
134,interesting
134,julio
134,newspaper
134,objective
134,outgoing
134,peace
134,penetration
134,sections
134,telling
133,130
133,500
133,assume
133,ban
133,bloc
133,certify
133,couple
133,dcl
133,entirely
133,mas
133,perez
133,requesting
133,yuriy
132,approached
132,charges
132,figure
132,girl
132,inform
132,notified
132,oral
132,roberto
132,space
131,125
131,closely
131,moved
131,provisional
131,questioned
131,single
131,sometimes
131,subsequently
131,variety
130,airport
130,boon
130,cards
130,circumstances
130,food
130,frequently
130,friendly
130,fro
130,golitsyn
130,ivanovich
130,learn
130,recommended
130,republic
130,toy
129,dohb
129,france
129,happened
129,intelligence.
129,lieutenant
129,marked
129,primary
129,processed
129,raymond
129,tee
128,116
128,124
128,concluded
128,costs
128,examination
128,face
128,functions
128,gru
128,hill
128,hot
128,jorge
128,nll
128,picked
128,protection
128,till
127,1110
127,berlin
127,changed
127,coordination
127,dallas
127,des
127,electronic
127,exchange
127,importance
127,income
127,ind
127,ioi
127,lll
127,mark
127,nre
127,outy
127,overthrow
127,prohibited
127,resulted
127,waiting
127,wltb
126,consul
126,designed
126,iio
126,illegal
126,mexicocity
126,purposes
126,reaction
126,unknown
125,adequate
125,beyond
125,bow
125,chilean
125,daii
125,ere
125,flt
125,opposition
125,rogelio
125,thomas
125,traffic
125,trust
125,volume
124,anti-castro
124,biographic
124,charged
124,component
124,documents,
124,goes
124,illa
124,increased
124,killed
124,lilyric
124,oas
124,start
124,views
124,wide
123,capable
123,certification
123,confirmed
123,explanation
123,galan
123,obtaining
123,obvious
123,paramilitary
123,preparation
123,prq
123,risk
123,santiago
123,sign
123,swiss
123,temporary
122,122
122,126
122,ana
122,cables
122,church
122,comes
122,countries.
122,eyes
122,function
122,hlf
122,ilia
122,positions
122,prove
122,raise
122,retained
122,vlth
121,131
121,dia
121,exempt
121,hoped
121,privacy
121,secrecy
121,sugar
121,woman
120,aay
120,absolutely
120,democratic
120,factors
120,familiar
120,germany
120,gives
120,hin
120,leonov
120,microphones
120,million
120,originator:
120,personnel,
120,ray
120,studies
120,thot
120,tourists
119,123
119,allende
119,buy
119,capacity
119,completion
119,dead
119,documentation
119,henry
119,itself
119,keeping
119,moat
119,operation,
119,resolution
119,subversion
119,suspect
119,trace
119,troa
118,consulate
118,containing
118,exact
118,fernandez
118,guatemalan
118,harold
118,indicating
118,louis
118,percent
118,perform
118,performed
118,relatively
118,somewhat
118,trom
117,128
117,absence
117,appointment
117,cal
117,chrono
117,closed
117,created
117,existence
117,redact
117,seeking
117,truth
116,acts
116,anti
116,bell
116,captain
116,deny
116,ensure
116,fron
116,ila
116,kubark
116,nine
116,photograph
115,arrive
115,categories
115,computers
115,ell
115,hear
115,luther
115,method
115,nut
115,orders
115,price
115,remained
115,rican
115,tot
115,trial
114,195
114,accounts
114,applicable
114,boxes
114,expect
114,extended
114,guat
114,guess
114,han
114,pedro
114,phase
114,publicity
114,sin
114,tapes
113,border
113,dau
113,hereby
113,license
113,lima
113,loss
113,phillips
113,portions
113,promotion
113,property
113,summer
112,11nd
112,140
112,1975
112,arthur
112,books
112,covering
112,critical
112,hos
112,issues
112,lynch
112,ones
112,optional
112,reading
112,sea
112,shows
112,telegram
111,127
111,129
111,accompanied
111,diaz
111,district
111,following:
111,lor
111,pick
111,supported
111,vou
111,wore
110,administration
110,auch
110,carefully
110,caused
110,defector
110,evening
110,gribanov
110,helped
110,homosexual
110,informant
110,loo
110,mis
110,nos
110,pigs
110,president's
110,projects
110,substantial
110,sus
110,thinks
110,tions
110,transmitted
110,words
109,132
109,1th
109,body
109,chiefs
109,club
109,concerns
109,cue
109,directorate,
109,era
109,fund
109,impression
109,ior
109,llo
109,maybe
109,normally
109,pending
109,sequestered
109,tbia
109,textual
109,the7
109,toe
108,135
108,archives
108,ard
108,attaches
108,attempting
108,dati
108,don
108,existing
108,film
108,fitnessreport
108,flu
108,gutierrez
108,hsca
108,leadership
108,memoranda
108,middle
108,participation
108,popular
108,ships
108,stationed
108,tasks
108,tbs
107,companies
107,create
107,developments
107,door
107,fyi
107,liberation
107,originally
107,peter
107,supposed
107,thru
107,vietnam
106,151
106,aircraft
106,bla
106,common
106,czech
106,departed
106,designated
106,developing
106,fair
106,helms
106,island
106,liempty
106,observed
106,oll
106,proceed
106,rafael
106,resident
106,speaking
106,ting
106,vhen
105,2nd
105,assassination,
105,briefly
105,capability
105,delegates
105,forms
105,int
105,intelligence,
105,minor
105,ordered
105,otherwise
105,permission
105,permitted
105,product
105,remaining
105,searches
105,sense
105,strategic
105,stress
105,ula
105,vii
104,137
104,160
104,1998
104,calle
104,defectors
104,dot
104,essential
104,hat
104,intel
104,payments
104,played
104,refer
104,writer
103,144
103,abidian
103,advanced
103,author
103,confirm
103,convinced
103,docs
103,education
103,emergency
103,fiscal
103,hostile
103,licalla
103,properly
103,reach
103,shot
103,tic
103,tl1e
103,v1ll
103,wae
102,africa
102,assumed
102,break
102,certificate
102,defected
102,discovered
102,dui
102,endof
102,health
102,hearing
102,iron
102,missile
102,rolando
102,supervision
102,trouble
101,0000
101,1011
101,ace
101,alert
101,assassinate
101,becomes
101,broad
101,classifiedmessage
101,collect
101,daughter
101,double
101,ext
101,factor
101,favor
101,forced
101,garcia
101,immigration
101,organization.
101,otherthan
101,procedure
101,reflects
101,tdy
101,techniques
101,thoy
101,w1th
100,aa4
100,alien
100,careful
100,cont
100,cooi
100,coordinating
100,estimated
100,flights
100,foi
100,hut
100,infonnation
100,instead
100,investigations
100,non
100,outlined
100,picture
100,prominent
100,themselves
99,136
99,1he
99,amendment
99,beea
99,contents
99,effects
99,invasion
99,juno
99,merely
99,orlando
99,orleans
99,running
99,supporting
99,warfare
98,139
98,directorate.
98,dollars
98,draw
98,esta
98,guillermo
98,haitian
98,lhc
98,president,
98,proved
98,res
98,rights
98,tue
98,utilized
98,vlll
98,walter
98,worth
97,allegations
97,assassinations
97,benefits
97,consistent
97,example
97,itkin
97,lho
97,lienvoy
97,mafia
97,narcotics
97,pero
97,peru
97,pressure
97,produce
97,promised
97,quality
97,quickly
97,reflect
97,sam
97,success
97,tact
97,topsecret
97,useonly
97,yon
96,175
96,aka
96,amspell
96,compromise
96,covers
96,definitely
96,fili
96,helsinki
96,hopes
96,minutes
96,owned
96,reasonable
96,ser
96,stayed
95,0111
95,145
95,161
95,advice
95,appraisal
95,associate
95,checking
95,dgi
95,exception
95,looked
95,pari
95,passing
95,prison
95,riot
95,safe
95,serving
95,tbey
95,visitors
95,von
94,133
94,300
94,ail
94,ant
94,aod
94,budget
94,coast
94,commented
94,content
94,cre
94,desired
94,giancana
94,interviews
94,marriage
94,media
94,president.
94,strongly
94,takes
94,ttie
94,uae
94,wall
93,134
93,138
93,142
93,143
93,202
93,a11d
93,attending
93,column
93,conspiracy
93,cooperate
93,crisis
93,dol
93,eventually
93,extra
93,fire
93,floor
93,knowledge.
93,majority
93,mil
93,requestfor
93,requirement
93,scantling
93,sell
93,uno
93,violence
93,voice
92,acceptable
92,alld
92,answered
92,authorization
92,bear
92,college
92,destroy
92,disposition
92,docld:32423736
92,editor
92,espionage
92,lists
92,lunch
92,maintenance
92,nara
92,occ
92,ott
92,registry
92,rocca
92,tells
92,traveled
91,152
91,170
91,191
91,1949
91,average
91,california
91,codes
91,documents.
91,heavy
91,latest
91,magazine
91,mccone
91,omf
91,opposed
91,psychological
91,quarters
91,represented
91,smith
91,strike
91,thon
91,ull
91,unidentified
91,vbo
91,wait
90,149
90,african
90,b1a
90,brown
90,clo
90,damage
90,doctor
90,greatly
90,land
90,lon
90,miro
90,nil
90,pbrumen
90,posada
90,recollection
90,rep
90,rhe
90,session
90,symbol
90,ter
90,uie
90,uii
90,usc
90,witness
89,beat
89,brigade
89,decisions
89,dos
89,formerly
89,gonzalez
89,judgment
89,leon
89,natural
89,originated
89,page2
89,recognized
89,resources
89,route
89,sending
89,stating
89,suitable
89,superior
89,thb
89,tis
88,146
88,1945
88,1997
88,1st
88,afraid
88,answers
88,award
88,benefit
88,calling
88,discussing
88,exactly
88,headquarters.
88,hmm
88,however
88,indeed
88,intention
88,investigate
88,operator
88,participated
88,periodic
88,placing
88,preparing
88,provision
88,publication
88,science
88,sister
88,spring
87,171
87,32423630
87,a11
87,derogatory
87,guide
87,instances
87,judge
87,lastreview:
87,narrative
87,nearly
87,oleg
87,openingcriteria:
87,qui
87,referring
87,removed
87,spot
87,standards
87,texas
87,wao
86,168
86,casasin
86,circa
86,confidence
86,contracts
86,custody
86,disability
86,edition
86,enforcement
86,fol
86,identical
86,length
86,nny
86,periods
86,personnelaction
86,pouch
86,reduced
86,satisfactory
86,sum
86,sun
86,units
85,147
85,148
85,ahd
85,ahead
85,anu
85,bat
85,campaign
85,cash
85,christian
85,congressional
85,earl
85,este
85,ground
85,haw
85,lawyer
85,lcpipit
85,liring
85,moment
85,nosenkowas
85,pan
85,practice
85,rome
85,th11
85,ths
85,typed
84,163
84,165
84,181
84,190
84,amended
84,aspect
84,assignments
84,automatic
84,broadcasts
84,buenos
84,build
84,chi
84,child
84,cle
84,dice
84,guerrillas
84,hands
84,hnve
84,inc
84,incoming
84,llf
84,llll
84,measures
84,oat
84,organization,
84,possession
84,pse
84,reception
84,revolution.
84,speaks
84,tin
84,whenever
83,155
83,180
83,867
83,bar
83,brothers
83,caller
83,collection.
83,construction
83,cot
83,curtis
83,dealt
83,declared
83,destroyed
83,element
83,foregoing
83,hov
83,kosolapov
83,morgan
83,nii
83,orozco
83,piece
83,places
83,print
83,proof
83,recorded
83,rill
83,rou
83,stand
83,unique
83,visas
83,vladimir
82,153
82,158
82,164
82,arriving
82,chicago
82,committee.
82,cubana
82,delay
82,grand
82,pre
82,qualified
82,regulations
82,supplied
82,towards
82,twice
82,uses
81,11n
81,154
81,bosch
81,candidate
81,codo
81,com
81,context
81,coordinated
81,estimate
81,favorable
81,fellow
81,fly
81,gambling
81,hospital
81,hts
81,initiated
81,ito
81,ivan
81,japan
81,jou
81,knowledge,
81,marine
81,maximum
81,nicaragua
81,notify
81,ocr
81,othor
81,recommendation
81,rue
81,talks
81,terrorist
81,undersigned
81,workers
80,53a
80,addresses
80,afternoon
80,ani
80,appeal
80,associates
80,ate
80,components
80,concur
80,courier
80,dinar
80,div
80,duplicate
80,employ
80,fll
