count,word
1,coromarrodan,
1,could
1,counterrevolutionary
1,course
1,cov,ername
1,covername
1,covet:name
1,cr-seetltle
1,credentials
1,creditors
1,creditors.
1,crefalceurs:e
1,crossmreferenced.
1,cuba
1,cubans
1,current
1,currtntstatus:
1,cvf
1,czechoslovak
1,czechoslovakia/argentina;
1,c~tellanos
1,d.ominican
1,d0dfj3964)
1,da1
1,dauct
1,daughters
1,days
1,dbvreausource1
1,ddminic'an
1,de.parture
1,deal
1,decembero
1,declared
1,declassify
1,demand
1,denia
1,departure
1,deputy
1,designateda
1,despaigne
1,despaignewanton,
1,despaignewanton,lorenzo;
1,detention,
1,did
1,difficult
1,diplomatic
1,direrctly
1,dirr;culty
1,dis
1,discuss
1,discussions
1,diss
1,distributed
1,distribution
1,district
1,dmrojacquesf0urcand
1,docid:2392
1,docld:2373
1,docld:2374
1,docld:2375
1,docld:2376
1,docld:2378
1,docld:2391
1,docld:2393
1,docld:2395
1,docld:2397
1,doco
1,document,contains
1,documentinfqrmation
1,documentlnfonnation
1,documents
1,docurnentinformation
1,dodge
1,does
1,dofflfoican
1,doloresmarin
1,domi.nican
1,domifilb/san
1,domin
1,domingo/miami
1,domingo/miamii
1,domingo/miamip
1,domingo/miamis
1,domingod
1,domingq/san
1,dominican'
1,dominican-visas
1,done
1,donij3965)
1,dontj
1,dotld:2392
1,dra
1,dsa
1,dulce
1,durable
1,during
1,ecdfj1959)
1,ecfftmendia
1,ecj
1,ecuadoran
1,edelman9
1,edited
1,effect
1,egret
1,electronic.
1,elements
1,elena
1,elina
1,embassvj
1,embassy
1,embassyofficia,ls
1,embassyofficials
1,emission
1,employee
1,enemies
1,englise)for
1,enriqueta
1,ent
1,entries
1,entry
1,ernestina
1,errands
1,escalante.
1,espionagelaws,tille
1,estevez9
1,esther
1,estimated
1,esv
1,etco
1,evans
1,even
1,event
1,everything
1,exactly
1,example
1,excellency"s
1,excellency:
1,except
1,executives.
1,exhtbit
1,exhtence
1,exiled
1,expenses
1,expires
1,explain
1,export
1,extradition
1,f6r6es
1,f:r0immany
1,fatal
1,father
1,fauthorizecl
1,fbl
1,feb
1,feb24
1,feeling
1,felipe
1,felix
1,fernandez
1,fernandez9
1,figured
1,fil
1,filanto
1,fim
1,fimi
1,first
1,first>half
1,fleites
1,flores
1,fo1m
1,forcechiefdenounces
1,foreignn
1,formation
1,former
1,forrmer
1,forrner
1,fourcando"
1,francisco,alejandro,
1,francois
1,frankly
1,free
1,fugitive
1,funeral
1,fwm
1,g'ijillermo
1,gale
1,gandy
1,gardless
1,general
1,georgina
1,geq
1,gilberto
1,given
1,goddo
1,goes
1,gomezalcaraz,gilasilie~a
1,gonzalezperez,
1,gonzalezv
1,govemmente.
1,goverinment
1,government.
1,governmento
1,goverrunent
1,granddaughter
1,group
1,groupoof
1,guatemala
1,guillermo
1,guillermo;
1,guillermogomez
1,gustavo
1,gutierrez,
1,had
1,haitian-.cubangroupjo
1,haitian.dissident.arriving
1,haitianembassy
1,haitians
1,hatch
1,hc1f
1,he.presents
1,hen
1,here
1,herein
1,herewith
1,hermenejlda;
1,hernandez.
1,herrera
1,hold
1,holmes
1,hope
1,horacioi
1,hostile
1,hostility.
1,hove
1,how
1,huh
1,i,mpressiono
1,ial
1,ian
1,ianczos
1,ibm
1,ice
1,icient
1,icuadoran
1,iden
1,identificafion
1,identificationfann
1,identifieationform
1,identified
1,identified.
1,iii
1,ijuba
1,illusitration
1,immediate.
1,immediately
1,imperativeo
1,inator
1,including
1,indefin1te,approval
1,indefinite,a.pprovalof
1,indefinite,approvalof
1,indefinite,approvalofnsa
1,indeflnite,1
1,indoctrinated
1,informa.tion
1,ingrazagreb.
1,instead
1,inte:reste4
1,intellectuals
1,interests
1,international
1,into
1,invadehaiti
1,invasion
1,investment
1,invitation
1,io40
1,ions
1,irena1
1,irt
1,irvfngdavidson
1,issrped
1,ity
1,i~entification
1,j.secretcheer
1,jan2
1,jaugustde
1,ject
1,jes
1,jesus
1,jesusp
1,jfkassa5.5ination
1,jfkassassinationsystem
1,jid
1,jnvjms~tion
1,johnhasec9
1,joo
1,jorge
1,josefina
1,joseph
1,juan/santo
1,jui
1,jul9
1,junemail
1,kaa002
1,keep
1,kennedy'ifsl
1,kertesz9
1,kl791
1,korinek0
1,l1qaracas
1,lack
1,lastrevrew:
1,latest
1,ldentifieationform
1,leader
1,leal
1,legion
1,let
1,lima
1,little
1,living
1,ll!ilanifestations
1,lll3udape.st
1,llsanto
1,lltiexico
1,lopez
1,lopezvillegas,
1,lopezvillegas:guadalupe
1,loui
1,loyal
1,lucia
1,m3as
1,machinbrito~
1,macias9
1,mafesr
1,magazine
1,manager,of
1,manuelartime
1,mar
1,marcosjose;
1,marlen
1,marrodan
1,marrodan9
1,mass0
1,matejiceki,
1,matter
1,meaning
1,meeting
1,member
1,mena9
1,metfoevoskinc\
1,mexfoan
1,mexicof
1,miami
1,might
1,military
1,ministry's
1,minoin
1,minor
1,mirtha
1,miskiewicz,
1,mitranyo
1,montejov
1,montejoy
1,months
1,monzon
1,morales
1,more
1,morning.11
1,most
1,mostfrank
1,mro
1,mt1
1,multiple=entcy
1,munozcaballer.0
1,myear
1,na.tfonality
1,nati
1,nationalde_fense
1,nature
1,naudau
1,necessary)
1,need
1,negotiations
1,new
1,neyda
1,neydadans
1,nicaraguap
1,nightc
1,nobo.santiesteban
1,nobop
1,nomrmilvalcik.
1,noo
1,nooif3966)
1,noon
1,norman
1,noted
1,notrecorded
1,novotnavoknerova
1,numerous
1,nus
1,nw1731
1,obregon
1,obregon,luz
1,obtain
1,obtainedc
1,odvantoge,
1,of.classify
1,off
1,officers
1,offices
1,officially
1,ojalvo
1,olaza13an
1,olszakowa,
1,ona~security
1,one
1,onemyear
1,oocld:2392
1,oocld:2394
1,opening
1,openingcriteria
1,openingcriteria:1
1,openingcriteria;
1,openingcriterja:
1,operation
1,opinione
1,opposed
1,or,igjnator
1,ore
1,organized
1,organizing
1,orized
1,orro
1,ort
1,osvaldoarmando
1,other
1,out
1,p.1assport
1,pag
1,page6
1,parole
1,pass
1,paulo
1,pay
1,pciieition
1,pe:rmission
1,penabaz0
1,pending
1,pereyray
1,perez
1,perform
1,permit
1,persodo
1,personal
1,personis
1,persons
1,phelps
1,picayo9
1,pilt?eviously
1,pino
1,planning
1,pleasee_ranslate
1,plot
1,plus
1,pol
1,poli.tical
1,polish
1,polo
1,port
1,portaau=pri
1,possible
1,possibly~vername
1,prdhlbitedby
1,pre
1,preciselyendea.v,oring
1,preferable
1,prepared
1,presence
1,presentacionimexico/dominican.
1,presidentduvalier
1,presidento
1,prieto
1,priority
1,probably
1,proper
1,properly
1,provisional
1,puerfo
1,pujol
1,qauenos
1,qhief
1,qocld:2392
1,qominican
1,qpeninggfuteria
1,qsraeli
1,qtl
1,quadreny
1,qualified
1,r_eleaseunder
1,rafael.eduardode
1,rafaela
